day,weekday,second_hora,VA,IA,FPA,VB,IB,FPB,VC,IC,FPC,FP3
13,5,1680,155.087534179613,12.8194645413501,0.674807183869301,156.035892568915,12.7784411714635,0.673748508609375,154.783872379121,12.7507386091411,0.668270742740437,0.672280521109089
13,5,1690,154.451603219576,12.8451279844654,0.674478288297823,156.720817023777,12.8287547265999,0.679076188817956,155.035668811434,12.7209169220853,0.666550077988944,0.673384536006694
13,5,1700,153.318632274805,12.8323844200763,0.670536893366612,156.990767165855,12.9091617086584,0.68584330688367,155.727034041511,12.6831372371261,0.667030390099971,0.674511047727271
13,5,1710,151.984580514916,12.7524481000911,0.662861727371164,156.319255494147,12.9967003649747,0.691251778046,156.778565441868,12.6618253345631,0.672006129680903,0.67546073161673
13,5,1720,150.947674076448,12.6001127079915,0.653899184043633,154.41289020465,13.0453055763283,0.691957760841329,157.738419844956,12.6815967614193,0.68176444668521,0.676037937069269
13,5,1730,150.616689041869,12.404688907368,0.648261407334994,151.444494031188,13.0032715893961,0.685740044867523,157.928352259655,12.7454923370215,0.693720246289419,0.676153697624392
13,5,1740,151.003600745613,12.2226577555026,0.650415158024829,148.093062982379,12.839536222337,0.67282295877105,156.745045307624,12.8230134905169,0.703455790243926,0.675853811679585
13,5,1750,151.594216119921,12.1104532962419,0.661331416760673,145.285208494811,12.5644076764148,0.656936315106386,153.973140285879,12.8569269435003,0.706729270721418,0.6753054087958
13,5,1760,151.541717496292,12.0884911664859,0.677023666183832,143.720266002031,12.2338164572977,0.644935824163371,149.969922942642,12.7873018638085,0.701107096080134,0.674680282180011
13,5,1770,150.078997534576,12.1228263310857,0.690740366168741,143.453204183322,11.9322853576905,0.643639248425243,145.630044046707,12.5809820228193,0.687101542025998,0.674112707829283
13,5,1780,146.913464048638,12.1379908420242,0.69639780409354,143.785754416868,11.7355567094326,0.65480598659633,142.067393739072,12.2530287244745,0.669221158197687,0.6736613793018
13,5,1790,142.435120110888,12.0539654816354,0.690822548021743,143.610689113565,11.6681305012404,0.673145591048583,140.070135272275,11.8696893796096,0.655670905625384,0.673338958436459
13,5,1800,137.639873804077,11.8249914903404,0.674736061247628,141.95267918774,11.6846333220812,0.68976254348087,139.626636330697,11.5270269727979,0.654487218216971,0.673122714818754
